datetime,open,high,low,close,volume,ema21,ema55,ema100,rsi14,atr14,vol_ma50,res50
2025-10-10 00:34:48.974922+00:00,29842.005891014098,29849.42145440334,29835.94385331509,29842.005891014098,502.7164255729902,29830.969186225397,29773.348620303463,29732.14325413783,52.34915182083104,46.277870041736534,321.9177216067662,29957.396740427826
2025-10-10 01:34:48.974922+00:00,29884.225150538365,29888.93654795116,29881.73120498534,29884.225150538365,333.5442894044993,29835.810637526574,29777.30849638328,29735.15477683883,56.37943538317168,46.364908294446835,323.74152429914227,29957.396740427826
2025-10-10 02:34:48.974922+00:00,29884.796453316398,29902.235140646786,29879.693169815968,29884.796453316398,228.31011337224163,29840.26389350747,29781.147351988035,29738.117978353235,56.43313382645911,43.18851663262968,321.79621076317255,29957.396740427826
2025-10-10 03:34:48.974922+00:00,29951.244482838247,29962.480613708758,29920.51903655736,29951.244482838247,338.25700578709734,29850.353037992085,29787.2222495184,29742.33830517472,62.253468051661486,47.78793580059377,322.43322041238224,29957.396740427826
2025-10-10 04:34:48.974922+00:00,29994.084181966573,30006.40803676639,29964.54002269735,29994.084181966573,213.58666814378634,29863.419505626127,29794.610175677262,29747.323372041883,65.45748325375702,48.77135155093347,316.6519408875272,29994.084181966573
2025-10-10 05:34:48.974922+00:00,30036.175185311076,30060.062494925565,30024.497446529233,30036.175185311076,225.16932204315225,29879.124567415667,29803.2374974499,29753.0432099284,68.30421517726461,51.065613072007984,314.89275874060695,30036.175185311076
2025-10-10 06:34:48.974922+00:00,30063.88101037728,30085.170465299805,30063.71541269869,30063.88101037728,237.07601822023332,29895.920607684904,29812.546194340164,29759.198413897684,70.05366985429984,50.78956866090408,310.92422420519677,30063.88101037728
2025-10-10 07:34:48.974922+00:00,30180.263665394585,30216.831571623414,30168.0987064506,30180.263665394585,283.9459235617491,29921.7699765676,29825.678961163536,29767.5363396699,76.03701392266346,64.41103433893454,310.48396903341364,30180.263665394585
2025-10-10 08:34:48.974922+00:00,30170.005580951285,30184.602156731595,30157.501342339696,30170.005580951285,392.92614526784723,29944.33684969339,29837.97634044167,29775.506027616066,74.62177860443899,59.436338345996454,311.87533988972865,30180.263665394585
2025-10-10 09:34:48.974922+00:00,30069.829466347957,30106.007757189614,30064.245047963723,30069.829466347957,363.15396848146185,29955.74526938926,29846.256809224036,29781.33421452165,62.40620240526685,65.61289763153857,312.30805790174844,30180.263665394585
2025-10-10 10:34:48.974922+00:00,30150.042184423815,30178.54876329322,30130.741929928226,30150.042184423815,357.5344486056093,29973.40862530149,29857.106286909744,29788.635362440502,67.05651018528343,71.36041754003512,309.8663094189398,30180.263665394585
2025-10-10 11:34:48.974922+00:00,30127.157212875973,30159.678902648502,30121.595287016215,30127.157212875973,228.5351837866123,29987.385769626442,29866.750962837108,29795.338765419423,64.60124604571654,66.9235106190021,310.6143805496265,30180.263665394585
2025-10-10 12:34:48.974922+00:00,30132.551235093124,30147.048328524248,30128.034038366794,30132.551235093124,271.5158384700764,30000.582630123412,29876.243829703395,29802.016240066427,64.92721375365994,60.65252462290522,311.19240533895766,30180.263665394585
2025-10-10 13:34:48.974922+00:00,30198.02876933615,30226.47089633462,30191.531074959657,30198.02876933615,334.18977013296285,30018.53227914275,29887.736148975993,29809.858072329193,68.69560655859125,65.08814283871736,314.1737961006587,30198.02876933615
2025-10-10 14:34:48.974922+00:00,30117.915792283206,30127.051991897977,30080.348209643344,30117.915792283206,262.829138199323,30027.567143973698,29895.95685052268,29815.958225199567,60.176259269698996,72.1004650859292,314.1887784702567,30198.02876933615
2025-10-10 15:34:48.974922+00:00,30055.3334315779,30057.3623801909,30041.95524477783,30055.3334315779,289.077130899671,30030.091351937714,29901.648871274654,29820.698328296166,54.491170493809335,72.61514274185542,314.2450092964453,30198.02876933615
2025-10-10 16:34:48.974922+00:00,29975.269534721956,30015.42739573805,29973.79996149015,29975.269534721956,343.7450880001689,30025.107550372642,29904.278180683486,29823.759144264994,48.21539679254617,73.80425305464139,316.84599017729823,30198.02876933615
2025-10-10 17:34:48.974922+00:00,29935.562720220685,29940.89744358022,29927.040241284296,29935.562720220685,281.5707667097643,30016.967111267917,29905.39548566696,29825.973076462134,45.42146813769835,70.39425843904388,316.6396394820398,30198.02876933615
2025-10-10 18:34:48.974922+00:00,29957.544550521536,29978.81574511023,29957.07609133752,29957.544550521536,324.7131042168909,30011.565060290974,29907.25795226891,29828.578452186084,47.24403968771433,66.77542729911076,319.5933671453844,30198.02876933615
2025-10-10 19:34:48.974922+00:00,29983.753942662173,29987.746643020404,29973.7415797424,29983.753942662173,428.1449866062715,30009.036776870173,29909.98995192581,29831.651234175708,49.41313331881967,61.898982659078435,322.8505999316169,30198.02876933615
2025-10-10 20:34:48.974922+00:00,29997.5676516286,30028.79171007238,29966.582508101714,29997.5676516286,291.9748100733339,30007.994129120936,29913.117726915196,29834.936707788635,50.56675633280923,61.94034523395666,319.45921517869425,30198.02876933615
2025-10-10 21:34:48.974922+00:00,29926.929357433983,29937.786521923535,29916.712666252923,29926.929357433983,393.55851232286625,30000.624604422123,29913.610999433724,29836.758344415273,44.924832921385196,64.46229725285279,319.53254239689545,30198.02876933615
2025-10-10 22:34:48.974922+00:00,29811.42418560235,29831.914439110886,29789.950137347994,29811.42418560235,345.1475814431206,29983.424566347596,29909.96147036832,29836.256677904126,37.54764702286585,74.13122029727087,319.03822421486547,30198.02876933615
2025-10-10 23:34:48.974922+00:00,29814.141864871868,29829.80546210617,29779.60973124939,29814.141864871868,191.0054855349045,29968.0352298498,29906.53934160059,29835.818760814378,37.80642732553404,70.9398217052054,317.5765567839971,30198.02876933615
2025-10-11 00:34:48.974922+00:00,29790.553063189953,29813.29151481816,29774.63948635654,29790.553063189953,217.70546263919007,29951.900487426177,29902.396974514497,29834.92241036637,36.39669480346844,66.74816261322175,317.5993761469808,30198.02876933615
2025-10-11 01:34:48.974922+00:00,29813.522351775784,29856.642812626782,29792.580517360457,29813.522351775784,236.96505014369725,29939.320656912503,29899.222880845256,29834.49864682992,38.79011521529455,66.66037418970274,317.32212911986846,30198.02876933615
2025-10-11 02:34:48.974922+00:00,29848.620033086845,29853.94830376835,29836.944302180986,29848.620033086845,234.46334791312913,29931.075145655625,29897.415636282458,29834.77827824095,42.3594167432124,63.16245123008443,315.09050372786163,30198.02876933615
2025-10-11 03:34:48.974922+00:00,29855.53210468978,29867.163983375412,29843.510267941496,29855.53210468978,290.319820958331,29924.20759647691,29895.919795868434,29835.18924510132,43.063568721661234,57.89461979059539,312.4034796004737,30198.02876933615
2025-10-11 04:34:48.974922+00:00,29893.538758958573,29924.559147205535,29875.461173166957,29893.538758958573,341.31698810322445,29921.419520338877,29895.83475883594,29836.344681019284,46.90446132335909,59.37894282061656,310.6986555510468,30198.02876933615
2025-10-11 05:34:48.974922+00:00,29904.999327664325,29914.059702790568,29899.794755053063,29904.999327664325,387.15068087491636,29919.92677555028,29896.162064865526,29837.70417897265,48.04266504178314,54.197876288800266,310.40426365594067,30198.02876933615
2025-10-11 06:34:48.974922+00:00,29931.5025629444,29940.501970581692,29894.337709702148,29931.5025629444,316.11780673562623,29920.979119858835,29897.4242255112,29839.561572714665,50.67595141638726,53.12672756756618,311.07875490659893,30198.02876933615
2025-10-11 07:34:48.974922+00:00,29896.268899800907,29917.783618973812,29886.382100797255,29896.268899800907,259.7529114415267,29918.732736217204,29897.382963878692,29840.68449008271,47.24767922704216,52.05922551150993,309.3249879428742,30198.02876933615
2025-10-11 08:34:48.974922+00:00,29887.28832910933,29898.37977722214,29879.308691095284,29887.28832910933,139.58309534327586,29915.87415375285,29897.02244120836,29841.607338380265,46.3863008876339,47.66080692688944,305.7819657214108,30198.02876933615
2025-10-11 09:34:48.974922+00:00,29897.12713394218,29918.553224720774,29880.628376149896,29897.12713394218,295.0651342780413,29914.169879224606,29897.026180234567,29842.70674027258,47.515238103711376,46.36267914608787,305.1592748420204,30198.02876933615
2025-10-11 10:34:48.974922+00:00,29938.153557713053,29950.212296588157,29923.892616079225,29938.153557713053,290.61495265016083,29916.350213632646,29898.495015144512,29844.5967762615,52.049371761569006,47.25901027940644,300.6316972365177,30198.02876933615
2025-10-11 11:34:48.974922+00:00,29918.46649910182,29921.067020331793,29897.42940189127,29918.46649910182,300.7076334302279,29916.54260322075,29899.208282428703,29846.059543050418,49.82498589331544,46.38769635172331,302.8233032892126,30198.02876933615
2025-10-11 12:34:48.974922+00:00,29944.52486188843,29956.906962257726,29914.21102345816,29944.52486188843,437.1388880121754,29919.08644491781,29900.82673169512,29848.00935134424,52.7060392231454,45.895462011435754,305.15263465654533,30198.02876933615
2025-10-11 13:34:48.974922+00:00,29931.23292229266,29954.451161420395,29906.280366309784,29931.23292229266,373.5892286704867,29920.190670133707,29901.912667073604,29849.657342848168,51.094417319485075,46.198839757992445,303.772084979295,30198.02876933615
2025-10-11 14:34:48.974922+00:00,29925.355813926253,29926.003215940793,29911.162576613497,29925.355813926253,339.6687573691364,29920.6602286603,29902.74992231834,29851.156322473475,50.36115646947971,42.71504054748191,306.2733262817947,30198.02876933615
2025-10-11 15:34:48.974922+00:00,29966.831766027455,29969.778212637186,29933.40934145619,29966.831766027455,214.72656273157634,29924.857641148225,29905.038559593668,29853.446925316126,55.24279232133157,42.94268830260867,304.8993985982024,30198.02876933615
2025-10-11 16:34:48.974922+00:00,29867.178747474747,29876.57547764472,29857.310107711073,29867.178747474747,245.40807863596575,29919.614105359728,29903.686423446565,29853.718842586593,44.03704816634302,51.81988430444511,303.9622031694957,30198.02876933615
2025-10-11 17:34:48.974922+00:00,29802.35513107101,29811.06429779016,29801.54828334033,29802.35513107101,273.6453467244285,29908.954198606207,29900.067448718866,29852.701739388263,38.557978549720715,53.66129494844146,303.09328425093025,30198.02876933615
2025-10-11 18:34:48.974922+00:00,29728.24586119887,29743.85453029176,29684.342186268426,29728.24586119887,224.96986108551874,29892.52616793281,29893.930963450297,29850.23726655283,33.43611104937243,62.24151492899375,303.56763654307366,30198.02876933615
2025-10-11 19:34:48.974922+00:00,29611.565055206454,29621.761469361976,29571.116114085584,29611.565055206454,312.6026414295266,29866.98424859405,29883.846466727304,29845.511084149934,27.289667522462338,74.89327922023269,302.14859323003367,30198.02876933615
2025-10-11 20:34:48.974922+00:00,29577.651833198695,29588.68900862932,29575.063642460776,29577.651833198695,301.29069045048857,29840.681301739925,29872.910944101284,29840.20694056674,25.80488004136656,69.77436369029206,300.4079827505198,30198.02876933615
2025-10-11 21:34:48.974922+00:00,29615.123528185082,29673.466725799022,29607.96227479366,29615.123528185082,200.4521254633331,29820.176049598576,29863.704250675706,29835.749843291855,30.316328948511753,73.24643421163003,296.9359700909908,30198.02876933615
2025-10-11 22:34:48.974922+00:00,29600.879324865953,29624.685438936154,29578.76262122291,29600.879324865953,356.16113501488314,29800.239983713793,29854.317646182502,29831.098941936885,29.58002232280549,69.60328534517839,298.8817323992235,30198.02876933615
2025-10-11 23:34:48.974922+00:00,29610.768828963046,29671.721480270102,29609.458177346445,29610.768828963046,279.877162912389,29783.015333281906,29845.61947413895,29826.73596940275,30.83600373006425,69.76846801970778,297.739479348366,30198.02876933615
2025-10-12 00:34:48.974922+00:00,29665.229703798585,29677.550684309706,29662.927076448428,29665.229703798585,154.22619356508892,29772.30754878342,29839.176982341083,29823.5378255294,37.45200392921366,69.3702529966348,295.72609125580334,30198.02876933615
2025-10-12 01:34:48.974922+00:00,29731.61401041197,29752.120971097123,29712.725693041164,29731.61401041197,266.9349670309507,29768.6081362042,29835.335447629328,29821.71755196272,44.42986582442563,71.70638823688869,295.0536449692786,30198.02876933615
2025-10-12 02:34:48.974922+00:00,29728.157113675665,29734.502848180713,29725.42506801541,29728.157113675665,288.077505692802,29764.930770519786,29831.507649988125,29819.86487001644,44.153629336551134,63.35590716067714,290.7608665716748,30198.02876933615
2025-10-12 03:34:48.974922+00:00,29795.836408154133,29825.160127803523,29771.268520787446,29795.836408154133,333.055243093803,29767.74037394109,29830.233677065484,29819.389058890454,50.625935086954456,67.84218808963466,290.7510856454609,30198.02876933615
2025-10-12 04:34:48.974922+00:00,29800.44274107584,29822.317482310173,29800.282860484862,29800.44274107584,244.1488732974204,29770.713316407884,29829.169715065855,29819.013884280263,51.04182033543499,62.32737289848865,291.06786084396447,30198.02876933615
2025-10-12 05:34:48.974922+00:00,29758.572829884466,29779.11094481088,29756.26612998832,29758.572829884466,320.3168965674906,29769.609635814846,29826.648397737947,29817.81703171797,47.153847954520884,59.907271323693024,290.70905865957235,30198.02876933615
2025-10-12 06:34:48.974922+00:00,29728.85281227453,29767.2829028855,29707.566568549588,29728.85281227453,276.4808836584275,29765.90447003845,29823.15569825711,29816.055364006217,44.55926962530117,59.881813058655744,291.96694296986516,30198.02876933615
2025-10-12 07:34:48.974922+00:00,29654.82598664628,29677.40580866552,29635.25716904545,29654.82598664628,176.4401926188481,29755.806426093706,29817.14392284244,29812.862703068397,38.828361346222486,64.37699041471237,290.99236038137906,30198.02876933615
2025-10-12 08:34:48.974922+00:00,29610.419293959596,29611.52133594044,29554.130344894274,29610.419293959596,169.04196539565737,29742.589414081514,29809.760900382338,29808.853922690003,35.84973941297764,69.21947725968472,289.63167932488756,30198.02876933615
2025-10-12 09:34:48.974922+00:00,29592.518459555875,29616.366366164722,29585.01330999254,29592.518459555875,333.37590773756926,29728.946600033727,29802.002241781393,29804.57005213289,34.694333981713385,64.17062111468434,290.62027900840394,30198.02876933615
2025-10-12 10:34:48.974922+00:00,29632.697710524804,29644.360011970857,29625.081125468052,29632.697710524804,336.5001804349281,29720.19670098746,29795.955651379372,29801.166639427778,39.41422845655717,62.5267452880574,289.4917597117456,30198.02876933615
2025-10-12 11:34:48.974922+00:00,29718.736202083102,29739.080688905135,29708.23428260365,29718.736202083102,278.57939373420555,29720.063928359792,29793.197813904506,29799.534353539766,48.06948065054981,68.37424303369379,287.8002682168005,30198.02876933615
2025-10-12 12:34:48.974922+00:00,29649.62712631425,29666.951630331423,29612.08439680762,29649.62712631425,352.40074308411016,29713.660582719287,29788.07028934771,29796.565893594707,42.7825595628958,73.47791799926577,287.6975941063705,30198.02876933615
2025-10-12 13:34:48.974922+00:00,29669.268499727248,29683.917055922506,29653.418351493798,29669.268499727248,322.6250144420407,29709.624938810917,29783.827368289836,29794.045153122082,44.64595161164619,68.25285288046423,289.5793907194791,30198.02876933615
2025-10-12 14:34:48.974922+00:00,29617.24130276937,29651.62452544689,29585.14018318929,29617.24130276937,297.3248642426974,29701.226426443503,29777.87786594982,29790.544086778464,40.85087590400168,70.36958136812997,290.09557123493147,30198.02876933615
2025-10-12 15:34:48.974922+00:00,29640.97615719253,29649.047999562918,29612.90674949718,29640.97615719253,195.08228537184385,29695.74912923887,29772.988519208488,29787.582345598545,43.22202617149315,65.8058038611445,287.3134215397091,30117.915792283206
2025-10-12 16:34:48.974922+00:00,29634.421824658144,29651.68553790503,29627.603893069245,29634.421824658144,360.15236694003664,29690.17391973153,29768.039708688833,29784.549463995765,42.71281776457082,60.24258265776305,289.25988611452334,30055.3334315779
2025-10-12 17:34:48.974922+00:00,29542.87653336577,29568.746732734955,29540.733431908982,29542.87653336577,283.5891134606674,29676.783248243733,29759.99816671301,29779.763861409032,36.28316109785521,64.70202400328287,289.15012576574327,29997.5676516286
2025-10-12 18:34:48.974922+00:00,29589.291382944193,29616.293365306723,29563.706303500687,29589.291382944193,224.77292019508667,29668.82944230741,29753.901495864124,29775.9921291622,41.12248459546278,65.86399839497244,286.7706824096416,29997.5676516286
2025-10-12 19:34:48.974922+00:00,29559.041347303755,29591.125929397454,29548.517306941278,29559.041347303755,206.12921123791008,29658.84870639799,29746.942204844112,29771.696074075895,39.04131033871965,62.763281603133024,285.26185130020457,29997.5676516286
2025-10-12 20:34:48.974922+00:00,29532.34633538508,29533.012230175416,29519.318849583728,29532.34633538508,261.9805146739186,29647.34849085136,29739.278066649145,29766.95647528994,37.249710903190056,59.69117708538563,284.00719950934507,29997.5676516286
2025-10-12 21:34:48.974922+00:00,29478.858714820595,29502.0974029482,29476.855322060725,29478.858714820595,142.57645920244215,29632.031238484928,29729.97737551241,29761.25156914203,33.893559426299774,59.13115525058139,278.2958289612685,29997.5676516286
2025-10-12 22:34:48.974922+00:00,29446.144550986217,29459.690034666404,29440.462570879,29446.144550986217,286.18257683770935,29615.132448712317,29719.84048892219,29755.01182620825,31.99481925843193,56.366487076049786,278.17998429655603,29966.831766027455
2025-10-12 23:34:48.974922+00:00,29467.539073020962,29483.57144983633,29429.038816986245,29467.539073020962,184.5172228763524,29601.71486910401,29710.829724068575,29749.319296442165,34.576105682956936,56.12197317925449,273.99915850762574,29966.831766027455
2025-10-13 00:34:48.974922+00:00,29458.07685597414,29483.569224014453,29418.43164997123,29458.07685597414,263.2946489458332,29588.656867910384,29701.802835922346,29743.552119403194,33.96211201979999,57.32405329445031,272.36209985768,29966.831766027455
2025-10-13 01:34:48.974922+00:00,29474.509956088266,29476.406493282873,29473.579692683972,29474.509956088266,208.40851090682872,29578.279875926553,29693.68523307113,29738.224551812797,36.084880809386135,52.124797829687914,272.71016036511844,29966.831766027455
2025-10-13 02:34:48.974922+00:00,29492.606048784706,29517.164359798542,29491.32649455733,29492.606048784706,222.5967560467652,29570.491346186383,29686.50383363233,29733.360819079568,38.431892835623316,50.8620786137663,272.80798623326996,29966.831766027455
2025-10-13 03:34:48.974922+00:00,29558.639131561114,29602.24645573588,29551.170272234125,29558.639131561114,192.18771019575294,29569.41387212954,29681.937237129787,29729.90098368316,46.195940613481994,58.69918905875395,271.91243943431107,29966.831766027455
2025-10-13 04:34:48.974922+00:00,29541.499824017897,29549.093353434862,29519.37969818784,29541.499824017897,226.2290635992868,29566.876231392114,29676.921615232935,29726.170267650185,44.62301673014244,56.107221634023304,271.74775374803426,29966.831766027455
2025-10-13 05:34:48.974922+00:00,29467.65693317561,29503.714057103967,29461.078535768942,29467.65693317561,345.1429715901322,29557.856295190613,29669.44787658803,29721.051191719995,38.53519949176805,59.349097182680936,272.8442167606703,29966.831766027455
2025-10-13 06:34:48.974922+00:00,29521.01805400421,29536.06127136556,29512.591308511295,29521.01805400421,313.8172161041609,29554.507364173667,29664.14681149575,29717.090139488,44.43460219452706,60.556462650316824,272.294221320689,29966.831766027455
2025-10-13 07:34:48.974922+00:00,29504.443645399348,29522.625703171416,29484.87178812605,29504.443645399348,252.32635870252238,29549.956117012363,29658.443126992308,29712.879317822877,43.05238416134133,57.51612296965681,269.5977348772411,29966.831766027455
2025-10-13 08:34:48.974922+00:00,29560.173267628215,29577.597589068733,29549.40728572188,29560.173267628215,229.01024116299334,29550.88494888653,29654.933489157876,29709.855435640806,48.817517378885654,59.601165729620654,267.8555835657885,29966.831766027455
2025-10-13 09:34:48.974922+00:00,29579.34212328734,29619.361385319145,29578.58702259837,29579.34212328734,277.510116825753,29553.471964741148,29652.233797519642,29707.271013614005,50.66747556187092,59.54609265779525,268.210727673473,29966.831766027455
2025-10-13 10:34:48.974922+00:00,29572.785246777174,29573.913478120565,29541.159031146955,29572.785246777174,292.18731870091165,29555.227717653514,29649.39634927884,29704.607929122187,50.0017257409266,56.69769258880725,271.2628121406257,29966.831766027455
2025-10-13 11:34:48.974922+00:00,29641.948179410523,29646.855599590428,29627.86437250806,29641.948179410523,179.516154656565,29563.11139599506,29649.130343212113,29703.367141999184,56.4952380353426,59.01404728540021,268.9518325481962,29966.831766027455
2025-10-13 12:34:48.974922+00:00,29791.222945347872,29826.750911274718,29752.405606564236,29791.222945347872,220.82332105065385,29583.848809572588,29654.205079002677,29705.106860877375,66.58291021678974,75.7858718959061,267.5559999162061,29966.831766027455
2025-10-13 13:34:48.974922+00:00,29946.796109731593,29959.87537240433,29932.371602275598,29946.796109731593,121.89336809543443,29616.84401867795,29664.654758671568,29709.89278659726,73.48371588360315,88.16807925064644,263.97971460951015,29966.831766027455
2025-10-13 14:34:48.974922+00:00,30001.989304419265,30006.295357018094,29972.753321068318,30001.989304419265,285.0153653766021,29651.857226472617,29676.7024210197,29715.67687605908,75.42281016858765,84.34556832209378,260.93724415679867,30001.989304419265
2025-10-13 15:34:48.974922+00:00,30061.722972016156,30082.213550274417,30044.80092929261,30061.722972016156,335.4067680980625,29689.117748794757,29690.45315498386,29722.52927399882,77.3530624597285,83.79605865983486,260.17359494535026,30061.722972016156
2025-10-13 16:34:48.974922+00:00,30167.259117820508,30185.420374690868,30162.532632179944,30167.259117820508,224.2821861692887,29732.585145978916,29707.481939370886,29731.335805559647,80.29730875059215,89.11623786181849,257.8658635213533,30167.259117820508
2025-10-13 17:34:48.974922+00:00,30176.70020411318,30200.754135831197,30157.83700562579,30176.70020411318,102.44569481816889,29772.95924217294,29724.239734540253,29740.154902560706,80.54102807549712,82.95635684096344,255.6202461630851,30176.70020411318
2025-10-13 18:34:48.974922+00:00,30245.077860675123,30250.805183392426,30240.522549763496,30245.077860675123,250.2893973273208,29815.87911658223,29742.841096187927,29750.15337697881,82.25325043605065,81.77617316606796,255.71787253691227,30245.077860675123
2025-10-13 19:34:48.974922+00:00,30295.508856208464,30307.229889007976,30280.064626661413,30295.508856208464,167.09674304616883,29859.481820184614,29762.579230474374,29760.9524953794,83.4125306372954,79.1596205216394,253.58690046334704,30295.508856208464
2025-10-13 20:34:48.974922+00:00,30362.928404712377,30366.214817900014,30360.89199245031,30362.928404712377,178.98055160158825,29905.24969150532,29784.020272411446,29772.872810415694,84.83842363879225,78.03246601096086,252.6671142736684,30362.928404712377
2025-10-13 21:34:48.974922+00:00,30372.98410234594,30385.79390378305,30344.731281893917,30372.98410234594,246.63369665969375,29947.77100158174,29805.054694909108,29784.756202335106,85.04491727537739,73.10315346138393,251.34773537827178,30372.98410234594
2025-10-13 22:34:48.974922+00:00,30345.229865611527,30350.647738152948,30318.929283500773,30345.229865611527,225.3855966051923,29983.903625584448,29824.346665291338,29795.854690716817,81.73606186232753,70.5633755125552,249.82963350136583,30372.98410234594
2025-10-13 23:34:48.974922+00:00,30293.304831742997,30298.027433578558,30265.68155311318,30293.304831742997,184.8733665350789,30012.031007962498,29841.09517123604,29805.705188558917,75.79451674915978,71.76136711066084,249.51805832280075,30372.98410234594
2025-10-14 00:34:48.974922+00:00,30289.15976402455,30303.847519172374,30279.330712225757,30289.15976402455,175.2556606001982,30037.224531240867,29857.097478121344,29815.278546488928,75.32380238607901,65.46209242212157,245.89994883450706,30372.98410234594
2025-10-14 01:34:48.974922+00:00,30317.95013770862,30327.65201507856,30276.672246995488,30317.95013770862,214.44328269217706,30062.74504091975,29873.556501678035,29825.232439384366,76.41921629655303,63.53111584358194,244.59127123010282,30372.98410234594
2025-10-14 02:34:48.974922+00:00,30355.014696307215,30359.782463803964,30327.76553142721,30355.014696307215,185.42374153746002,30089.315009591337,29890.751437200506,29835.723177145213,77.78636530474158,60.6379438771502,245.21522218955022,30372.98410234594
2025-10-14 03:34:48.974922+00:00,30503.600392359727,30505.37267126479,30465.680688376808,30503.600392359727,148.32206356525282,30126.977317115736,29912.638899884765,29848.9484685356,82.23335313773177,72.60061468787372,242.84296412023627,30503.600392359727
2025-10-14 04:34:48.974922+00:00,30610.624198786125,30619.233365455366,30582.20268002473,30610.624198786125,186.94943068905357,30170.945215449407,29937.5669462741,29864.031156263332,84.62143971924009,78.3382624755757,240.8204026201613,30610.624198786125
2025-10-14 05:34:48.974922+00:00,30614.243780900077,30630.174661510475,30595.515772559782,30614.243780900077,219.76560603568456,30211.24508503583,29961.73397608217,29878.886851800693,84.69636045766299,72.51434600559134,238.55460987899897,30614.243780900077
2025-10-14 06:34:48.974922+00:00,30683.353341453658,30688.07002632994,30652.447342543084,30683.353341453658,192.27369039947087,30254.164017437448,29987.50609627401,29894.81688129877,86.08978832140603,72.68926592882767,237.51710622103994,30683.353341453658
2025-10-14 07:34:48.974922+00:00,30714.72356756718,30720.8575133237,30708.65953523297,30714.72356756718,129.25963929771154,30296.03306744924,30013.478148820195,29911.05265726448,86.68254336115281,67.99792005432282,233.69596107564436,30714.72356756718
2025-10-14 08:34:48.974922+00:00,30752.229513596205,30754.323314193967,30730.31906536629,30752.229513596205,247.66387091508471,30337.505471644417,30039.862126133623,29927.709624716594,87.3752229526114,64.2114969306514,233.11962082077753,30752.229513596205
2025-10-14 09:34:48.974922+00:00,30813.21993399801,30847.15166765743,30802.211263779314,30813.21993399801,62.18644212271925,30380.75224094929,30067.482047843067,29945.244482326125,88.4291766906683,68.30625121472768,230.83454581085493,30813.21993399801
2025-10-14 10:34:48.974922+00:00,30895.902627777814,30922.709751938237,30869.720726730055,30895.902627777814,174.03678264973576,30427.584094297334,30097.06849712645,29964.069396097446,89.68622806926754,73.79739344479415,230.93444215593652,30895.902627777814
2025-10-14 11:34:48.974922+00:00,30930.663841514648,30946.060979375754,30918.448998398726,30930.663841514648,164.39638895898716,30473.318616771634,30126.839759426028,29983.209880165112,90.16975228236113,70.64552119854694,227.55485178036488,30930.663841514648
2025-10-14 12:34:48.974922+00:00,31035.5805560824,31073.44397930716,30992.830544160788,31035.5805560824,200.38790676304518,30524.433338527157,30159.29478787804,30004.048903450603,91.46963131585684,80.26347007774248,224.8326063069272,31035.5805560824
2025-10-14 13:34:48.974922+00:00,31030.207782706315,31034.553245870888,31025.75133919117,31030.207782706315,218.84169584367064,30570.412833452534,30190.39882340762,30024.368881257647,90.80741736689257,70.87223631954086,223.6378523491165,31035.5805560824
2025-10-14 14:34:48.974922+00:00,31082.248873755467,31113.750530307643,31059.489738367465,31082.248873755467,244.2435995331815,30616.943382570982,30222.250610920044,30045.31699992097,91.45288365633698,72.5616378237792,221.47470947809794,31082.248873755467
2025-10-14 15:34:48.974922+00:00,31263.85669801629,31273.630068505638,31263.488813704866,31263.85669801629,155.52873882886536,30675.7536839751,30259.450828316338,30069.446498893154,93.23740662932084,88.40424541396474,218.13278396583442,31263.85669801629
2025-10-14 16:34:48.974922+00:00,29775.010685147554,29778.423186718348,29765.031934148315,29775.010685147554,215.45352996984857,30593.86795680896,30242.14939463174,30063.616086739774,32.79165541120432,276.4603145411661,216.49535728037742,31263.85669801629
2025-10-14 17:34:48.974922+00:00,29846.671410477862,29857.880399853922,29828.884485402414,29846.671410477862,195.70081135120452,30525.94099805159,30228.025180911958,30059.32015255637,34.97670193618009,250.64823456319309,216.50772779996467,31263.85669801629
2025-10-14 18:34:48.974922+00:00,29851.247419386524,29851.868363396294,29831.752383084793,29851.247419386524,105.97665166493624,30464.605218172946,30214.56883228605,30055.199900414395,35.121755007364555,219.91060066296743,211.42421349446266,31263.85669801629
2025-10-14 19:34:48.974922+00:00,29880.28627415301,29885.32753046108,29854.08548029567,29880.28627415301,271.28667576619944,30411.485314171132,30202.630169495587,30051.7362642508,36.095989178531696,195.13320205117924,211.1781647405733,31263.85669801629
2025-10-14 20:34:48.974922+00:00,29877.447114433377,29893.166646592003,29859.960265864447,29877.447114433377,116.90506147162505,30362.936386922243,30191.01648895765,30048.284993957386,36.039007909681246,173.5429592080294,209.02080756610408,31263.85669801629
2025-10-14 21:34:48.974922+00:00,29868.926735375167,29874.724247684666,29847.299239496424,29868.926735375167,200.25631453526253,30318.02641859978,30179.513283472563,30044.73334527259,35.856075901805056,154.4236146385525,208.90334963205112,31263.85669801629
2025-10-14 22:34:48.974922+00:00,29829.952615538896,29833.920238751423,29815.294444390143,29829.952615538896,197.46054178234033,30273.656072866972,30167.028973903503,30040.480261515488,34.9813823503565,140.98477148474873,207.61295017421955,31263.85669801629
2025-10-14 23:34:48.974922+00:00,29851.467683486775,29866.812024857387,29846.157110504446,29851.467683486775,190.89981340365932,30235.275310196044,30155.75892781719,30036.737438188185,35.91083837295625,127.10138986258106,208.5794172582439,31263.85669801629
